lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
18,76,2025-05-05,0.7542254020108823,0.0030961303388096903,0.032725006374794446,0.05986408183075116,0.15008937944476222,0.7645979462775021,0.003039135471761266,0.015358615180782395,0.05091769896278753,0.16608660410716686
18,78,2025-05-05,0.7885370325597973,0.0015179383031709362,0.015237197541091624,0.04932374942485869,0.1453840821710815,0.785548153865592,0.002316857230883904,0.011873181939831104,0.0481370592486445,0.15212474771504864
18,80,2025-05-05,0.8288093235886812,4.97721916598869e-05,0.00621995534830691,0.03836321605197065,0.12655773281938126,0.8532716398752597,0.00012913199056324557,0.0035400399808651014,0.02912372522115268,0.11393546293215925
18,82,2025-05-05,0.7177589141474989,0.0004066124804834222,0.03672593506957043,0.08498427483307797,0.16012426346936923,0.7930937056485358,0.0005087101227542798,0.013309541258575532,0.05444756871746729,0.1386404742526671
18,84,2025-05-05,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
18,86,2025-05-05,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
18,88,2025-05-05,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
20,76,2025-05-05,0.9038930745126679,4.738294391735446e-06,0.0010639436280618186,0.012692480064205695,0.08234576350067283,0.90397748846786,2.9840163791060866e-05,0.0013018497323254983,0.015592843919592252,0.07909797771643116
20,78,2025-05-05,0.9732533623479244,2.428205559095104e-08,1.6167144970981507e-06,0.00029402804764096084,0.026450968607881892,0.9787116261739393,1.7628840021814386e-06,1.170669405640804e-05,0.00041773309226665346,0.020857171155735557
20,80,2025-05-05,0.8673855508305993,3.079238778513693e-07,3.510599229966875e-05,0.012823164020077275,0.11975587123314593,0.9262452344515764,8.313751079300127e-06,0.00014429549351986667,0.008050420390874247,0.06555173591295016
20,82,2025-05-05,0.8518776285905664,1.6540218238380964e-06,0.00033556439006451547,0.022181092959151116,0.12560406003839406,0.9139094035987478,1.7100029524176e-05,0.0004986675495792418,0.01173757997165389,0.07383724885049484
