lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
18,76,2025-04-29,0.8994178280989558,5.677044926838684e-06,0.0019650074825181122,0.014965662955190279,0.08364582441840898,0.8765363154233222,0.00033709382717996965,0.005166312665521535,0.027384084231151084,0.09057619385282538
18,78,2025-04-29,0.9061136758193651,6.960761269769184e-06,0.001147129598363117,0.014874336869510988,0.0778578969514911,0.8944272736841845,0.00033206940333163913,0.004009033545056933,0.021029007435436016,0.0802026159319909
18,80,2025-04-29,0.9299779758224012,1.984847244695336e-07,3.779604430363673e-05,0.0073694857984386,0.06261454385013215,0.946702981207071,9.43723641555408e-06,0.0001848089120263254,0.005609482058049463,0.047493290586437684
18,82,2025-04-29,0.8219898006114253,4.393365378363302e-06,0.00035585576122055184,0.04489871981123771,0.13275123045073794,0.9013243963394363,1.99930817623149e-05,0.0006412202772899583,0.019048118434189822,0.07896627186732166
18,84,2025-04-29,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
18,86,2025-04-29,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
18,88,2025-04-29,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
20,76,2025-04-29,0.9689684834642559,4.288493026651891e-09,1.0997336162016836e-06,0.0005160254654001954,0.030514387048234712,0.9662357445017702,3.8821693682253215e-06,4.157709305664538e-05,0.0023838862552184336,0.031334909980586495
20,78,2025-04-29,0.9980772514069006,3.0501073164435044e-11,1.5016641343913387e-07,5.520067368621094e-06,0.0019170783288162936,0.9964758225912199,1.662168338010863e-06,1.2944657882603978e-05,6.45019256240177e-05,0.003445068656935513
20,80,2025-04-29,0.985957782124873,2.0075185653570304e-09,6.334284671354928e-07,0.0002023366411221662,0.013839245798019255,0.9862146703766431,2.0265507070723364e-06,1.5357097009961315e-05,0.000383006137730194,0.013384939837909626
20,82,2025-04-29,0.9573755535994708,3.928985906020717e-08,2.209410083827087e-06,0.0022623761460265337,0.04035982155455974,0.9766204551682922,2.5295529071132088e-06,2.0829987108710167e-05,0.001091388390518184,0.02226479690117367
20,84,2025-04-29,0.8931268814251486,1.999448493357231e-06,3.221797724194463e-05,0.019162277186969858,0.08767662396214618,0.9497927062565938,7.033883903724048e-06,0.0001112822237610668,0.005149329546865467,0.04493964808887585
20,86,2025-04-29,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
20,88,2025-04-29,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
22,76,2025-04-29,0.9955925828262202,3.5759661253281683e-10,2.1420683807610197e-07,1.508232755254084e-05,0.004392120281792484,0.9894812027392353,1.9631680678193134e-06,1.5017116021513733e-05,0.000273308805743134,0.010228508170932129
22,78,2025-04-29,0.9976375778788893,8.495305543687804e-11,1.384122743165892e-07,6.2380358881251745e-06,0.0023560455879951562,0.9939248989944045,1.5872772225877388e-06,1.1305075065347924e-05,9.660824382005374e-05,0.005965600409487319
22,80,2025-04-29,0.9939503817095378,5.626344265360062e-10,3.467252232710145e-07,4.2447750272031374e-05,0.006006823252332547,0.9914305558494367,1.8715968596304548e-06,1.4212625723873368e-05,0.00020007883202448513,0.008353281095955203
22,82,2025-04-29,0.9971167772349461,9.857996754436612e-10,3.977456621528388e-07,1.5684361714875823e-05,0.002867139671877324,0.9957262497509474,1.3160592907086747e-06,8.682712769481652e-06,4.379081974841921e-05,0.004219960657244005
22,84,2025-04-29,0.9949142642970611,1.529949213669921e-08,1.3881852034864596e-06,8.973041300062159e-05,0.0049946018052426135,0.9963565833433581,1.532233131538919e-06,1.1304326112802407e-05,5.4607045587555446e-05,0.003575973051810063
22,86,2025-04-29,0.9477825661551249,1.2785779558438783e-06,7.574761129574701e-06,0.0030720802957239866,0.04913650021006574,0.970810418991284,2.3056814760748556e-06,1.7523433718614546e-05,0.0010926429498439906,0.028077108943677365
22,88,2025-04-29,0.8520347811894975,1.1156063140220408e-05,4.2611774495138544e-05,0.020881745631547467,0.12702970534131952,0.9519946249858635,2.9354016059785358e-06,2.477808049952153e-05,0.0032176487356157875,0.044760012796415206
24,76,2025-04-29,0.9991882842379863,2.84995911466781e-11,1.1295377730293525e-07,1.201172353474422e-06,0.0008104016073831284,0.9966979924683809,1.962745620070981e-06,1.707130601754494e-05,9.06308828295364e-05,0.0031923425971520725
24,78,2025-04-29,0.9977319646198466,1.0069934450035458e-10,1.969164328327087e-07,9.28088067461354e-06,0.0022585574823466713,0.9943804511852071,2.1500836075425656e-06,1.8647652517559675e-05,0.00018686230866000385,0.005411888770007682
24,80,2025-04-29,0.998263704177029,7.78555863721308e-11,2.4961241470946664e-07,9.00602760471873e-06,0.0017270401050959645,0.996817884206041,2.1704769495076293e-06,2.0183921420614365e-05,0.00011134684099911573,0.003048414554589746
24,82,2025-04-29,0.997449986134895,3.002277387561568e-10,4.2702326409844927e-07,2.4306446287572142e-05,0.0025252800953257724,0.9968224479350687,2.1792434291809145e-06,2.03198281627773e-05,0.0001122690516151522,0.0030427839417242167
24,84,2025-04-29,0.9964989041632196,8.705418779018083e-09,9.973425946592732e-07,3.500744558166508e-05,0.0034650823431852983,0.9949073035174525,1.5304419995131656e-06,1.0868272052266775e-05,7.476588922286252e-05,0.005005531879272803
