lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
18,76,2025-05-01,0.8822091830133598,1.2731602944991961e-05,0.0012966716915966403,0.021968666872294963,0.09451274681980344,0.8450679201079393,0.0008183109908638248,0.007922511728774883,0.03364579637997018,0.11254546079245199
18,78,2025-05-01,0.8875421493461729,2.2786507927100477e-05,0.0010360007291052747,0.01866381073015881,0.09273525268663567,0.8635646447163873,0.0007149382628154736,0.0059342966368996905,0.028221435965254543,0.10156468441864304
18,80,2025-05-01,0.9221916629974668,5.146796829155197e-07,0.00011156600234150891,0.00929248037048292,0.06840377595002589,0.92510166457809,1.8583693596763135e-05,0.000581436665731806,0.010341587983155523,0.06395672707942587
18,82,2025-05-01,0.8220556828695945,6.673898791866331e-06,0.0014264580722707315,0.05076076711743592,0.12575041804190706,0.869306286487495,4.258153443174335e-05,0.002356499635183031,0.033096121268845057,0.09519851107404527
18,84,2025-05-01,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
18,86,2025-05-01,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
18,88,2025-05-01,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
20,76,2025-05-01,0.9603341906154144,1.5233302014409412e-08,8.89489856345804e-06,0.0019672607316236447,0.037689638521096386,0.9505181984237059,8.831391879957796e-06,0.00016608130941845047,0.004896386628677573,0.04441050224631816
20,78,2025-05-01,0.9982222308271531,5.2857428151587246e-11,9.579200715138898e-08,2.830521327050674e-06,0.0017748428066552534,0.9959362489499778,1.184751738799957e-06,7.367485544740226e-06,3.226585656094021e-05,0.004022932956177812
20,80,2025-05-01,0.9641505796984388,4.482695671681647e-09,5.672467127935808e-07,0.0007564183340985884,0.03509243023805408,0.9722422098001764,2.4969340546757216e-06,2.004578956669712e-05,0.001255810759028377,0.026479436717173857
