lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
18,76,2025-05-09,0.6779667713702894,0.020935401331752757,0.033831688363906445,0.08481461487457326,0.18245152405947812,0.636016685091067,0.007893871120716881,0.027911022112835988,0.0969387941222682,0.23123962755311192
18,78,2025-05-09,0.7571563866313851,0.006119204039522084,0.013512816500524607,0.05946369808828735,0.1637478947402808,0.6776045681149064,0.0058449318265480004,0.02416819798742043,0.08516096983691662,0.20722133223420833
18,80,2025-05-09,0.7828753431200872,0.0010518631100367097,0.008227885107850724,0.055091032927128074,0.15275387573489738,0.7267751248768893,0.0013195288752961803,0.01400814654096849,0.07160556379048895,0.186291635916357
18,82,2025-05-09,0.7332488595177579,0.006808520477278888,0.031100102187154862,0.060508018905281014,0.16833449891252744,0.6859885866167656,0.004747848687373643,0.032699583720530986,0.0785499672132348,0.19801401376209493
18,84,2025-05-09,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
18,86,2025-05-09,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
18,88,2025-05-09,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
20,76,2025-05-09,0.8149980132421121,0.0001531823041341742,0.00503310200889026,0.03935034910962807,0.14046535333523535,0.8020248416720919,0.00040036257078283584,0.006468715751574415,0.044567710756052176,0.14653836924949867
20,78,2025-05-09,0.856499563031552,3.211468095920272e-07,2.5217367692825564e-06,0.009575625321521798,0.13392196876334744,0.9043150483979482,2.718355899951161e-06,2.0750036066314008e-05,0.0057683583986217705,0.08989312481146365
20,80,2025-05-09,0.8341935213262068,8.600912020066069e-06,0.0015783514204531074,0.036674876911379516,0.1275446494299406,0.8586211473046942,4.2724992893543655e-05,0.002381168049424407,0.029961620155354175,0.10899333949763379
20,82,2025-05-09,0.8249175538057184,4.983107862945482e-05,0.006269991378370936,0.040998520055130175,0.12776410368215121,0.8408173829018873,8.436422897350488e-05,0.003976110628648796,0.03216078215262916,0.12296136008786114
20,84,2025-05-09,0.7884025524418988,0.0008962710394616934,0.014628751575183407,0.04872338338404943,0.1473490415594067,0.7550933287765085,0.001004580257809027,0.011685576975008294,0.05846457372758968,0.17375194026308446
20,86,2025-05-09,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
20,88,2025-05-09,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
22,76,2025-05-09,0.8561449329146686,1.8261480808961548e-06,0.0007666436519109949,0.031869092865129886,0.11121750442020953,0.8826373525847603,3.2824923212839526e-05,0.0015115789714979409,0.023699887519227733,0.09211835600130122
22,78,2025-05-09,0.863275774805339,9.221521057250876e-07,0.00020351987508052642,0.02201476301773156,0.11450502014974322,0.8938522455289218,2.137702690657504e-05,0.0007238479909871589,0.016944389359028048,0.08845814009415648
22,80,2025-05-09,0.8592430626938268,1.5023364065068964e-06,0.0004980045682056226,0.02444051389703185,0.11581691650452931,0.8942877220265526,2.6137496472101535e-05,0.001026467550722749,0.017811489798090042,0.08684818312816238
22,82,2025-05-09,0.8722503527518142,2.4353872039586607e-06,0.0004871426146740857,0.02154229022052784,0.10571777902578,0.891493019758362,1.694748162894284e-05,0.00048540964328893396,0.014696849770936802,0.09330777334578338
22,84,2025-05-09,0.9347982485416214,3.6512365481225147e-06,0.00028556635517221923,0.006149347486915432,0.058763186379742906,0.9305689673340171,7.506002867760726e-06,0.00012359472859766032,0.005023865373733627,0.06427606656078379
22,86,2025-05-09,0.7792499199729758,0.00025548521283756264,0.04848821680396169,0.04966365245819036,0.12234272555203453,0.7837255510469558,8.360947325871113e-05,0.007717526554952429,0.05442048382055885,0.15405282910427423
22,88,2025-05-09,0.6406138527420647,0.0039564139927235915,0.09318429658093914,0.059250128226449504,0.20299530845782293,0.7382313463121717,0.0005064286630040374,0.009925224452761883,0.05864491306489798,0.19269208750716454
24,76,2025-05-09,0.921303547323778,1.160742608678427e-07,2.8059991082923134e-05,0.009803483793607388,0.06886479281727087,0.9567456681939339,5.754588044049289e-06,8.041126104740116e-05,0.0033860590283891537,0.03978210692858557
24,78,2025-05-09,0.9192979511611796,1.4423991871646466e-07,9.891374397184876e-05,0.011042941094325893,0.06956004976060387,0.9506614958265983,1.3975338540920851e-05,0.00036703564297102737,0.005957150994977905,0.04300034219691189
24,80,2025-05-09,0.9313052259662746,1.660018760455109e-08,3.2705482733299477e-06,0.004352698568296807,0.06433878831696763,0.9607394275932067,2.8374335694356996e-06,2.3873913667778144e-05,0.0024121364977395744,0.03682172456181644
24,82,2025-05-09,0.9451311249425949,4.582378876463134e-08,6.657194890061943e-06,0.0034069393936330458,0.051455232645093274,0.9519141969524225,2.6675553078373915e-06,2.11959063736668e-05,0.002577574676571152,0.04548436490932477
24,84,2025-05-09,0.9150334208012081,5.601689068480399e-06,0.0010198456798772625,0.014323918928428034,0.06961721290141812,0.8983623030221919,1.717484302194574e-05,0.0004970645012802191,0.014552922671325807,0.08657053496218
24,86,2025-05-09,0.8298037894753048,0.0003213661458908806,0.02593255534199072,0.03953326165612709,0.10440902738068662,0.8323902453447264,5.237398879476124e-05,0.003395520041516454,0.036129253355953087,0.12803260726900936
24,88,2025-05-09,0.6314855866457785,0.005500660538959267,0.12090632119454431,0.08777159757007437,0.15433583405064355,0.7525072128806676,0.00033873702327285785,0.00887529689023314,0.05174200384231759,0.1865367493635087
26,76,2025-05-09,0.9786035615435671,1.001272230412239e-09,7.001631846506898e-07,0.0006623146257405021,0.020733422666235565,0.9783547063196169,2.8639898816059496e-06,2.5701266050863466e-05,0.0013537363568073885,0.02026299206764317
