lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
18,76,2025-05-15,0.28603744049505564,0.2931848502189468,0.1795957525479195,0.1208521545445294,0.12032980219354872,0.4113978924786152,0.025853484956596375,0.08205224036564218,0.22172303517438277,0.2589733470247636
18,78,2025-05-15,0.15145293466706214,0.4842986368491027,0.15982666393630246,0.11799925551783201,0.08642250902970064,0.4767567927523294,0.020588253747940318,0.06795543955759878,0.1796232887293573,0.25507622521277423
18,80,2025-05-15,0.06808084655958675,0.5509411792562375,0.24832351454903737,0.09221218423132087,0.04044227540381742,0.49842286836385175,0.01299224726750425,0.061555959227418064,0.17746172582378775,0.24956719931743818
18,82,2025-05-15,0.03516599721629956,0.706899911939455,0.20147936427653843,0.03154421431816141,0.024910512249545772,0.4563895894749045,0.02574236902326116,0.06285295305177045,0.18023753710904022,0.2747775513410237
18,84,2025-05-15,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
18,86,2025-05-15,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
18,88,2025-05-15,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
20,76,2025-05-15,0.6591949512352889,0.015528569725804301,0.08357133970111671,0.08169512417539922,0.1600100151623908,0.588667050845661,0.0058910536487233505,0.036181769443217576,0.1285044426080611,0.24075568345433707
20,78,2025-05-15,0.6391983877282285,0.0018601588423452517,0.07087806284082802,0.12878677179688974,0.15927661879170835,0.7008616409072118,8.29809409980984e-05,0.007805542835884715,0.09721601878709218,0.19403381652881319
20,80,2025-05-15,0.372528901254883,0.05653994441265658,0.2801091007538996,0.14150575839889978,0.149316295179661,0.6645815035351067,0.002218367348926708,0.02537809874750941,0.09607167831109774,0.2117503520573594
20,82,2025-05-15,0.22626942585873908,0.13962294742736783,0.4202406790442269,0.09763251691436903,0.11623443075529721,0.6028819319357828,0.003818538109710056,0.028262229176081937,0.1173184660093821,0.24771883476904336
20,84,2025-05-15,0.21267976813228304,0.18007725877495398,0.4089561114461608,0.06975059495835363,0.12853626668824858,0.5268286698259287,0.01035159730094923,0.046134115068154236,0.1503191823510814,0.26636643545388655
20,86,2025-05-15,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
20,88,2025-05-15,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
22,76,2025-05-15,0.8236053816669419,0.00048745714349689845,0.026121405597863974,0.03903133581592456,0.1107544197757726,0.7245501129947013,0.001349035538966117,0.019197668696026977,0.07812650335878848,0.1767766794115172
22,78,2025-05-15,0.8237547148758706,0.00040801566273623017,0.02100622871057876,0.03912837242634609,0.11570266832446836,0.7318448025947742,0.0006749274928841779,0.014067107297702601,0.07273651535665406,0.1806766472579849
22,80,2025-05-15,0.7219705087065404,0.00296703370773492,0.05671674870981875,0.06337297114978373,0.15497273772612208,0.7325988237159398,0.0009074943869049446,0.014040996481304894,0.06842934913884582,0.1840233362770047
22,82,2025-05-15,0.5720644819795427,0.007676282442992278,0.1737177872542672,0.09894625600397952,0.14759519231921836,0.7091908646227492,0.0004893008499703776,0.013419880443364448,0.08064232809969213,0.19625762598422383
22,84,2025-05-15,0.6016865838004843,0.006552153740832217,0.13156045482421583,0.09454382211840001,0.1656569855160677,0.7608735501115265,0.00010912077770432225,0.004945280131745204,0.057653674049790396,0.17641837492923368
22,86,2025-05-15,0.28269681084456205,0.0694684417032827,0.35841232034609666,0.12033227192096996,0.16909015518508874,0.4913516188382676,0.008075835635916587,0.056087894511322296,0.17996865160212988,0.26451599941236353
22,88,2025-05-15,0.2814482091912838,0.06043581822944725,0.357115018232949,0.15946499573005238,0.14153595861626747,0.43104783730161367,0.01090935900966254,0.06059421891527961,0.22107551263555827,0.2763730721378858
24,76,2025-05-15,0.9302058301576545,2.015560417625027e-06,0.0017241154049512008,0.010566993536091354,0.05750104534088551,0.8692960104049273,5.8941352396884775e-05,0.002196769393535134,0.02554774220795939,0.10290053664118126
24,78,2025-05-15,0.9215372889387109,1.546978209512764e-05,0.002020673120224366,0.010609435845568371,0.06581713231340118,0.8633845063668392,0.00022455534605790475,0.0035015030914896687,0.02564176544366689,0.10724766975194622
24,80,2025-05-15,0.9075133795886533,1.135029951952846e-05,0.0024813726176028763,0.01489243250051462,0.07510146499370961,0.8820386798845609,3.376048008882207e-05,0.0015942527058315046,0.021306539274045983,0.09502676765547294
24,82,2025-05-15,0.8235079962538481,0.00016193688855468117,0.010517041609633033,0.04251108198777684,0.12330194326018754,0.8373090727350211,3.968862513636145e-05,0.00209006662665926,0.03513917107124105,0.1254220009419423
24,84,2025-05-15,0.6534758089556424,0.009816538986616006,0.10691258634975126,0.09092601635590516,0.13886904935208522,0.7312637520176125,0.0005014025583936459,0.012683936568041496,0.07656669420738127,0.1789842146485711
24,86,2025-05-15,0.3971997450468336,0.06731487783868699,0.19574021760744537,0.1638544906565409,0.17589066885049312,0.5808249979676876,0.003633311153389356,0.035478013178468035,0.14079187841482796,0.239271799285627
24,88,2025-05-15,0.280860678003529,0.16863461627034138,0.14718599722001915,0.2521197206744777,0.1511989878316329,0.4230119768366985,0.009763986449516251,0.05408326542063359,0.22413648534870445,0.2890042859444471
26,76,2025-05-15,0.9692951751730319,1.0358963339731587e-07,0.00016206795947556766,0.002767884074267853,0.027774769203591246,0.9375678329997377,1.8902324192600868e-05,0.0006067737123304749,0.008638131677826632,0.05316835928591264
26,78,2025-05-15,0.9392711854086763,5.7672965496188015e-06,0.002073562421283399,0.010440573694108288,0.04820891117938242,0.8883890812850497,8.826289296066723e-05,0.00410547978495846,0.029314106988089134,0.07810306904894222
26,80,2025-05-15,0.9276649301691934,1.5965012959560468e-05,0.0019424863083798943,0.010335384486287236,0.060041234023179894,0.8956611693221654,3.571109069656019e-05,0.0017581497033803575,0.021621185455048503,0.08092378442870911
26,82,2025-05-15,0.9048395966017391,2.7471721662613126e-05,0.0004358726428637081,0.011331153022908698,0.08336590601082593,0.9205947631672854,1.0889952369947224e-05,0.00022848272831903349,0.010136712399044949,0.06902915175298066
26,84,2025-05-15,0.618049604771428,0.005506168481493314,0.08387450110667206,0.11250962832069357,0.180060097319713,0.6985859357070331,0.0008491740804939788,0.01906057506531268,0.09798366932625685,0.1835206458209034
26,86,2025-05-15,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
26,88,2025-05-15,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,76,2025-05-15,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,78,2025-05-15,0.9557717441742631,9.283461433135517e-06,0.001835676981392086,0.006462951522189659,0.035920343860722,0.9080664551677089,7.657892001177305e-05,0.0026942270791046087,0.02073587673097316,0.06842686210220152
28,80,2025-05-15,0.8194867221146711,0.0003585086863032501,0.031886945299346395,0.03893962371637118,0.10932820018330808,0.7872433565779902,0.00012757591437196464,0.009176634136949038,0.07470850018754402,0.12874393318314487
28,82,2025-05-15,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,84,2025-05-15,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,86,2025-05-15,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,88,2025-05-15,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,76,2025-05-15,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,78,2025-05-15,0.8343119641814603,0.0002817970595506967,0.018033042666574527,0.036452527489483855,0.11092066860293072,0.7776639435273416,0.0003829351967534201,0.010890800653731277,0.06829763584073197,0.1427646847814418
30,80,2025-05-15,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,82,2025-05-15,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,84,2025-05-15,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,86,2025-05-15,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,88,2025-05-15,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,76,2025-05-15,0.898490317581627,5.148599406727725e-06,0.0016081754275559198,0.015578006063906595,0.08431835232750372,0.8816454056003064,2.4406293161645526e-05,0.0009048749378180135,0.020936989218448387,0.0964883239502656
32,78,2025-05-15,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,80,2025-05-15,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,82,2025-05-15,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,84,2025-05-15,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,86,2025-05-15,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,88,2025-05-15,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
