lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
18,76,2025-05-13,0.413159234278509,0.09801592041853624,0.13006309120364745,0.12515664368598767,0.2336051104133197,0.48175496531345147,0.017673955283326305,0.05552871969329215,0.17991376845826032,0.2651285912516698
18,78,2025-05-13,0.5221457197888546,0.04214290235340971,0.08830115477437689,0.10810114099049105,0.23930908209286772,0.5427938170001694,0.013670831666431,0.048633533079798355,0.14710778196849578,0.24779403628510538
18,80,2025-05-13,0.5658160842099176,0.01623669622520495,0.0794221401138263,0.10388508231564351,0.23463999713540762,0.5717267728702067,0.00684092692476031,0.04012370522666401,0.142133987874914,0.23917460710345506
18,82,2025-05-13,0.48648965012632467,0.05455831304347214,0.12295817376924771,0.09651315908174928,0.23948070397920632,0.5307896770009936,0.01705197263792815,0.05071748175082904,0.14155967004858014,0.2598811985616692
18,84,2025-05-13,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
18,86,2025-05-13,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
18,88,2025-05-13,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
20,76,2025-05-13,0.6627613092161638,0.0012392806147503448,0.02480419112419309,0.05543787433837224,0.25575734470652045,0.6624428985741235,0.0027634195120674176,0.021919681917317274,0.09710234251241841,0.21577165748407345
20,78,2025-05-13,0.6377428907300658,1.8992129959418204e-05,0.00214933198213725,0.03958759267343155,0.32050119248440595,0.7877082871789047,3.449341639476799e-05,0.0016479767662432702,0.04517659232532411,0.16543265031313314
20,80,2025-05-13,0.6548650809233121,0.00030220618125174957,0.027482252814579732,0.06696002346574656,0.2503904366151098,0.7387627051563846,0.0006360174865405173,0.013930802240781914,0.07084959938753316,0.1758208757287598
20,82,2025-05-13,0.6268232405260025,0.0010146647620857166,0.03395718714969067,0.0705979630438181,0.26760694451840306,0.69079148917849,0.0014292865132815395,0.016515853027492828,0.0805600708080761,0.21070330047265942
20,84,2025-05-13,0.556812245997706,0.00502587973820698,0.08910703149969114,0.10323574158293791,0.24581910118145792,0.6011589418312016,0.005492749578424745,0.030273296088657895,0.118283501640647,0.24479151086106885
20,86,2025-05-13,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
20,88,2025-05-13,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
22,76,2025-05-13,0.8290996705553513,2.0188343326295992e-05,0.006522687580769112,0.03130500715277597,0.13305244636777747,0.7852684321838262,0.000379049482349826,0.00996233724621433,0.058360983537378175,0.1460291975502313
22,78,2025-05-13,0.7748094976990914,1.7319808171631886e-05,0.008672350888969133,0.039803340945063506,0.17669749065870427,0.8046332806935228,0.00013833459547857869,0.006302267752160869,0.04781302379778053,0.1411130931610572
