lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
18,76,2025-04-27,0.9485683341666058,2.7765001195641205e-07,0.00038075593194350683,0.006152916086418753,0.04489771616502005,0.9058425648471137,0.00010865010121120185,0.0029375026764585596,0.02045361626652235,0.07065766610869423
18,78,2025-04-27,0.9520708102938911,7.058693724405464e-07,0.00026492306693181266,0.004410633385936537,0.043252927383868225,0.9200199419759543,0.0001288955350293926,0.0024859982747406006,0.015247057621122086,0.0621181065931536
18,80,2025-04-27,0.9664920379147397,1.4403071836579425e-08,1.519462094950954e-06,0.0010911182067008828,0.032415310013392554,0.9637404407446724,4.089913841155867e-06,4.514432686120058e-05,0.0026671608453665936,0.03354316416925874
18,82,2025-04-27,0.9115473828702333,4.6686723006959996e-07,1.3527814854602706e-05,0.007204386040119577,0.0812342364075625,0.9315234336123512,7.4325729145129975e-06,0.00011874838533245812,0.00821543753233314,0.06013494789706855
18,84,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
18,86,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
18,88,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
20,76,2025-04-27,0.9858066780990271,4.786464001354869e-10,2.818265043326607e-07,0.00015609421467729695,0.01403694538114497,0.9784456273889871,2.6895073823872543e-06,2.320834486770112e-05,0.0011637363033210652,0.020364738455441754
20,78,2025-04-27,0.9982031164490587,5.29629486936274e-12,7.413316314889422e-08,5.182931785755633e-06,0.0017916264806961111,0.9970471275689378,2.7344313640378995e-06,2.964982255393447e-05,0.0001786318705041502,0.0027418563066399556
20,80,2025-04-27,0.9972894594449274,1.9067873535664991e-10,1.3734669813194649e-07,7.197944032023962e-06,0.0027032050736637454,0.9943561038007649,1.529269932204892e-06,1.0731463404579142e-05,8.226721402849526e-05,0.005549368251869865
20,82,2025-04-27,0.9896168614945837,4.737605479039001e-09,4.137275263846304e-07,0.0001001575726972523,0.01028256246758709,0.9881718660853368,2.0698363854689393e-06,1.6155941169059622e-05,0.00034759130501989797,0.011462316832088912
20,84,2025-04-27,0.9521582412420881,6.381791817647275e-07,1.249789989919388e-06,0.0020854589482122436,0.04575441184052778,0.9664773471302188,2.978293307124349e-06,2.6227247874505682e-05,0.0022969466566813493,0.03119650067191832
20,86,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
20,88,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
