lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
18,76,2025-05-11,0.6471499514384645,0.021364262744674112,0.029245057210517345,0.09473719977923543,0.20750352882710868,0.5586700994828329,0.011916247488569428,0.03854574759551378,0.13538698880696645,0.25548091662611755
18,78,2025-05-11,0.6907418033430968,0.011232554644874389,0.025538914649352436,0.07878820109553725,0.19369852626713907,0.611713111589059,0.008974746815824355,0.034411801516162514,0.11378100904895407,0.2311193310300001
18,80,2025-05-11,0.6890945132610408,0.0036304742426510363,0.023403812346737256,0.08420955173478649,0.19966164841478448,0.6502907049866188,0.0032174275152269515,0.024516312026203173,0.10442239248994323,0.21755316298200786
18,82,2025-05-11,0.6267579392372485,0.01968656623428604,0.04420820027426569,0.07969324127815482,0.22965405297604485,0.6109728915273567,0.009916226777448129,0.041978489454707016,0.10526867645351282,0.23186371578697543
18,84,2025-05-11,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
18,86,2025-05-11,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
18,88,2025-05-11,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
20,76,2025-05-11,0.7543442349999787,0.00038846335169493134,0.00897722417498909,0.05850471398257075,0.17778536349076648,0.735000767562457,0.0011393718470224122,0.01238214555127,0.06829451356786582,0.18318320147138478
20,78,2025-05-11,0.782477787928183,3.460660796901353e-06,0.00013760978813158283,0.03116930503813506,0.18621183658475346,0.8551078940651348,9.166666600026127e-06,0.0001659823858654122,0.016397905883633632,0.12831905099876612
20,80,2025-05-11,0.7327780481983955,5.137195224925349e-05,0.009638856162868322,0.07034087161948827,0.18719085206699856,0.8091526497873442,0.00012475439525598797,0.006307873972445367,0.047632921195335166,0.13678180064961928
20,82,2025-05-11,0.7058973388863449,0.00037694018099102206,0.013110988787774561,0.06610744078597437,0.2145072913589152,0.7718734000544697,0.00041192659329076576,0.008742714707636835,0.0522258221615352,0.16674613648306755
20,84,2025-05-11,0.6996468700733223,0.006077600088625284,0.03077282115690978,0.06242392944557982,0.20107877923556283,0.6792287606766003,0.002563227926118579,0.019363275648975206,0.08628604220617453,0.21255869354213142
20,86,2025-05-11,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
20,88,2025-05-11,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
22,76,2025-05-11,0.8288923916959458,2.9565596477643274e-06,0.0026011534397888053,0.04227255758756777,0.12623094071705004,0.8434204777449781,7.591690397461485e-05,0.00420398012452817,0.038768427435135394,0.11353119779138365
22,78,2025-05-11,0.8125829310243378,3.1755909657751223e-06,0.002192225042507704,0.039998597638036516,0.1452230707041522,0.8569929111048287,4.266953500948073e-05,0.0023771946297882806,0.029679104952567814,0.1109081197778058
22,80,2025-05-11,0.775385816395176,7.452341804779979e-06,0.003985239992591171,0.047796533441216135,0.17282495782921203,0.8602865452983521,4.720479140444343e-05,0.002838215748614055,0.028814837056684355,0.10801319710494507
22,82,2025-05-11,0.7908619250547022,1.5408054759391085e-05,0.0032312597226871243,0.04436856959818086,0.16152283756967034,0.8513461403499241,3.72205975310179e-05,0.0018802326276875564,0.027213742586436752,0.11952266383842072
22,84,2025-05-11,0.8733116420923676,4.0995884289567084e-05,0.0029785114558093274,0.018599922100054362,0.10506892846747909,0.8964165908391462,1.9823272165702935e-05,0.0006451213272507591,0.011571739311482521,0.09134672524995491
22,86,2025-05-11,0.5757345084224057,0.01742156691039244,0.1648432296491008,0.08570547403875702,0.1562952209793441,0.6918496196340344,0.0005993330871788493,0.018805720017380734,0.08803608292278378,0.2007092443386222
22,88,2025-05-11,0.40124125375153574,0.11395528383701733,0.185974118725623,0.12514845200870586,0.17368089167711806,0.6451643884656858,0.002072340846910763,0.019848196991713356,0.0925949493972042,0.24032012429848595
24,76,2025-05-11,0.9340771438635002,5.707587312038453e-08,5.755231540650823e-05,0.00613052929511696,0.059734717450103246,0.9356165872394774,1.2107451354814739e-05,0.0002805715286779603,0.007227142076454538,0.0568635917040352
