lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
18,76,2025-05-04,0.8792446057199547,0.0002731488979096176,0.008305778232635288,0.01698524592805867,0.09519122122144176,0.78847846261601,0.0022857122504541024,0.013170749408625974,0.04497985232386943,0.1510852234010406
18,78,2025-05-04,0.8746807436327131,0.00024964130097575446,0.004685945439046954,0.016605915112752712,0.10377775451451157,0.8073649720271107,0.0017844769754800768,0.009987553270944026,0.042149937876946805,0.13871305984951848
18,80,2025-05-04,0.9015027852443741,6.343672678628103e-06,0.001970946577483313,0.01228768989016397,0.08423223461530019,0.8779968094157502,6.213905720336404e-05,0.002333582337187822,0.022557207640633254,0.09705026154922528
18,82,2025-05-04,0.8077378045894827,6.736901882071441e-05,0.017817323887688013,0.04200292293261429,0.1323745795713942,0.8147900501906074,0.00023885914435182464,0.00943256726649952,0.05023918206412671,0.12529934133441464
18,84,2025-05-04,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
18,86,2025-05-04,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
18,88,2025-05-04,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
20,76,2025-05-04,0.9415209239231239,7.603461680127667e-07,0.00030955400974885935,0.004141654231215062,0.0540271074897442,0.9178758961548055,2.2900750063946718e-05,0.0008307919973764075,0.011944000546467418,0.06932641055128665
20,78,2025-05-04,0.9941487585150043,2.276484783061481e-09,5.074852785519039e-07,1.5842946529604233e-05,0.005834888776702662,0.9882668112908085,1.4220176154325577e-06,8.805578006275693e-06,0.00013851046367277845,0.01158445064989684
20,80,2025-05-04,0.9236720832176338,5.3162369304753466e-08,5.9430448979652536e-06,0.00315214293190878,0.07316977764318998,0.9396850473927737,4.700075371859033e-06,5.472113547160509e-05,0.00509976857811269,0.05515576281827008
20,82,2025-05-04,0.9005540802395348,4.0526243708622395e-07,8.746164932602395e-05,0.007852868764986086,0.09150518408371607,0.92707898884174,1.1388601236064734e-05,0.00024935653507037874,0.008584621018864074,0.06407564500308936
20,84,2025-05-04,0.8967833713821631,3.7545021608244646e-06,0.002214634722487285,0.014956939116632952,0.08604130027655571,0.8936806969437247,3.787123848571454e-05,0.0019575818471131946,0.019044536113534623,0.08527931385714183
20,86,2025-05-04,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
20,88,2025-05-04,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
22,76,2025-05-04,0.9466888912945867,3.696194885359461e-08,2.080330190327697e-06,0.0016158428244465535,0.05169314858882754,0.9529414691098982,3.6402134127643365e-06,3.600523261471415e-05,0.003411669673859522,0.04360721577021475
22,78,2025-05-04,0.956307304453868,1.0996167979670037e-08,1.1001285779326922e-06,0.0009073634998867425,0.04278422092149932,0.9623414458783964,2.7106946853855743e-06,2.2246793679176665e-05,0.002076608608652723,0.03555698802458615
22,80,2025-05-04,0.9426320337769771,8.004138346087874e-09,1.0404899919957002e-06,0.0015597348662446835,0.055807182862647776,0.958716329662434,2.8831241248214325e-06,2.4390689889881447e-05,0.0026369011195018365,0.03861949540404943
22,82,2025-05-04,0.9531433329926382,8.36857625398575e-09,1.0932672176409132e-06,0.0012473922311361752,0.045608173140431786,0.9644494307352652,2.567807388869353e-06,2.0480516235306564e-05,0.0017232473965720146,0.03380427354453853
22,84,2025-05-04,0.9744177605922762,7.821683911817839e-09,1.162659924749597e-06,0.0005098620053798635,0.02507120692073519,0.9778558101533366,2.4369592605174547e-06,1.9713268296250192e-05,0.0009467345048296267,0.021175305114277045
22,86,2025-05-04,0.8480896885236484,1.1618379952441294e-06,9.50729603461089e-05,0.01837255539598559,0.1334415212820246,0.8907967724791275,1.1262746620227969e-05,0.0002379709153974248,0.014394562899335614,0.09455943095951946
22,88,2025-05-04,0.7868699867993989,1.8644057116277816e-05,0.0023097370280052106,0.03779671526259518,0.17300491685288438,0.884698219730229,3.050719018899121e-05,0.0013423434074527386,0.018703586858618948,0.09522534281351033
24,76,2025-05-04,0.9848230266619535,1.3229750220379632e-08,1.9310071040306725e-06,0.0003310397341681953,0.014843989367024078,0.9875230949863125,2.275978901790166e-06,1.8739281252214943e-05,0.00045953292663924176,0.0119963568268942
24,78,2025-05-04,0.9691324608984928,3.421398464545787e-09,1.0282637158741661e-06,0.0009173272899994433,0.02994918012639354,0.9791308272641875,2.9422072285144526e-06,2.695771440292548e-05,0.0013902206625271444,0.01944905215165371
24,80,2025-05-04,0.9928101187587616,3.029135733813053e-10,3.1045054467634415e-07,4.9925975847936116e-05,0.007139644511932219,0.9914704824513837,1.93047861620509e-06,1.4951937848710502e-05,0.0002146773649267262,0.008297957767224591
24,82,2025-05-04,0.9940354616853342,3.467289591925294e-10,2.9685645555348794e-07,3.2550949406397776e-05,0.0059316901620748924,0.9922567038749012,1.588383558104321e-06,1.101872800580181e-05,0.00012191145608570155,0.007608777557449351
24,84,2025-05-04,0.9696447849994729,6.500744175042459e-09,6.336053160273354e-07,0.0007421013485386627,0.0296124735459283,0.9673248763998658,2.519852275629353e-06,2.002316290636493e-05,0.001512554302234481,0.031140026282717753
24,86,2025-05-04,0.9071309408455578,4.29164992803808e-07,3.576798447422412e-05,0.009176718353890447,0.08365614365108497,0.9271314379090325,7.432088078983798e-06,0.000119480339270729,0.00694914738255345,0.06579250228106429
24,88,2025-05-04,0.7444744388421493,7.42949159345224e-05,0.004970864887812728,0.06599868225927098,0.18448171909483246,0.8880922409302235,2.3881296673241668e-05,0.0008791825454878155,0.016636890835382372,0.09436780439223295
26,76,2025-05-04,0.99387186373746,1.299845354688593e-09,6.643653170162568e-07,9.167098060124523e-05,0.006035799616776479,0.9938997008813613,2.201578526683494e-06,1.9202071327753186e-05,0.0002138211626511452,0.005865074306133126
26,78,2025-05-04,0.9751011040329077,1.2279562032866605e-08,1.6219581524892597e-06,0.0009746908468122939,0.023922570882565507,0.9852198363050784,2.400280628771807e-06,2.0063316499919488e-05,0.0006146397086642273,0.014143060389128746
26,80,2025-05-04,0.9867761506173129,3.1238292066745275e-09,1.1064464060195293e-06,0.0003075286360636999,0.01291521117638822,0.9901747038019645,2.1796498066643283e-06,1.7926550113491036e-05,0.00032922142154947516,0.009475968576565888
26,82,2025-05-04,0.9956941260945914,1.322902206092163e-09,2.3534795330512296e-06,6.059083182583346e-05,0.004242928271147567,0.9964923806064584,1.681698811778516e-06,1.319884405889058e-05,6.606210046435097e-05,0.0034266767502065393
26,84,2025-05-04,0.9600216401939767,2.5236146157100477e-08,4.747144812174414e-06,0.0021244819005597007,0.03784910552450538,0.9601798285135744,2.603566865550869e-06,2.072481874226348e-05,0.0020001946371297256,0.03779664846368814
26,86,2025-05-04,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
26,88,2025-05-04,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,76,2025-05-04,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,78,2025-05-04,0.9866822503896111,1.6401302007936596e-09,3.0957846016441076e-07,0.00022369941763188532,0.013093738974166597,0.9866365852767548,2.5606947588648166e-06,2.253047703338002e-05,0.0006497622739875565,0.012688561277465378
28,80,2025-05-04,0.9800301109695368,4.375422567613893e-09,5.839090742169815e-07,0.00033477969675208734,0.019634521049214197,0.9800822390847358,2.15382449328915e-06,1.6307574171370915e-05,0.0006348985228387341,0.019264400993760922
28,82,2025-05-04,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,84,2025-05-04,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,86,2025-05-04,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,88,2025-05-04,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,76,2025-05-04,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,78,2025-05-04,0.9662504422645891,1.2881723732709256e-08,8.126031896175292e-07,0.0007433691063718733,0.033005363144125624,0.9724636673493066,2.531112203196799e-06,2.0510318007676946e-05,0.0012865481124088721,0.02622674310807359
30,80,2025-05-04,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,82,2025-05-04,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,84,2025-05-04,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,86,2025-05-04,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,88,2025-05-04,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,76,2025-05-04,0.9981326299083226,1.2845533763096874e-09,6.808340620874538e-07,7.062213384196719e-06,0.0018596257596777714,0.9953076523962643,1.4930683732844086e-06,1.0537873234587834e-05,6.513439705997204e-05,0.004615182265068014
32,78,2025-05-04,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,80,2025-05-04,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,82,2025-05-04,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,84,2025-05-04,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,86,2025-05-04,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,88,2025-05-04,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
