lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
18,76,2025-04-26,0.9568308907163096,1.0161466352735597e-07,0.0002244354242051788,0.0053788140402313426,0.03756575820459019,0.9194320136986069,5.524538650538147e-05,0.0020710695356541096,0.016937641842012324,0.06150402953722121
18,78,2025-04-26,0.9589349404270885,3.382663411563674e-07,0.00014933829353777877,0.003832153479833034,0.03708322953319941,0.9309328691697079,7.373194109302812e-05,0.0018712110778537011,0.012850273534643436,0.05427191427670213
18,80,2025-04-26,0.9737568805290244,6.973938669704522e-09,3.964815709703117e-07,0.0006558545308172554,0.025586861484648595,0.9707623116122235,2.8343974567442205e-06,2.4515571882973992e-05,0.0017828484230123416,0.027427489995424194
18,82,2025-04-26,0.9315901695633643,1.680279241274099e-07,1.7800496821503773e-06,0.00378855799015606,0.06461932436887344,0.9446017840490113,4.093378823233774e-06,4.319640041516598e-05,0.004863814898045686,0.05048711127370465
18,84,2025-04-26,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
18,86,2025-04-26,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
18,88,2025-04-26,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
20,76,2025-04-26,0.9928336223134402,1.7399342531493575e-10,2.332086019537512e-07,8.263387232988197e-05,0.007083510431634414,0.9833026630384221,2.549253262437194e-06,2.184353055354736e-05,0.000798357295406832,0.01587458688235526
20,78,2025-04-26,0.9980988939859561,2.530330122742797e-12,7.747830698751642e-08,1.1081779665253767e-05,0.0018899467535414955,0.9972382033917039,3.810193903240717e-06,5.151712547784535e-05,0.0003522666852989666,0.002354202603616144
20,80,2025-04-26,0.9985436669795763,9.481014056046334e-11,8.705707173988319e-08,2.696487697109939e-06,0.0014535493808446047,0.9962050428442965,1.3899498261315319e-06,9.611460763827723e-06,4.4736000935973514e-05,0.003739219744177575
20,82,2025-04-26,0.9938698360905425,2.7357954744971948e-09,2.3570734146335355e-07,3.765377884647963e-05,0.0060922716874741165,0.9920901052936009,1.8272938184952143e-06,1.379225939254009e-05,0.00017489547485257436,0.007719379678335558
20,84,2025-04-26,0.9629479963628016,2.2337214507893542e-07,6.283821788530054e-07,0.0013118502997620017,0.0357393015831124,0.9736907938916318,2.800976842603093e-06,2.429950061926922e-05,0.0015600888932269844,0.024722016737679365
20,86,2025-04-26,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
20,88,2025-04-26,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
22,76,2025-04-26,0.9993557893065433,1.953307100545981e-11,1.1857409259779516e-07,9.019031961682147e-07,0.000643190196634815,0.9963823177602062,1.558792780343582e-06,1.1632384440243013e-05,5.656116027458304e-05,0.003547929902298489
22,78,2025-04-26,0.9991016694820294,1.9329455673994096e-11,9.40226056356661e-08,1.7159946810274727e-06,0.0008965204813545923,0.9965583692474181,1.763651569419249e-06,1.4286847525785264e-05,7.281693193548029e-05,0.003352763321551197
22,80,2025-04-26,0.9987281467883626,6.589070749847202e-11,1.1557782408427022e-07,2.585111313040632e-06,0.0012691524566095433,0.9964738039365537,1.6598140256058718e-06,1.2914150347410667e-05,6.431514141967779e-05,0.0034473069576536606
22,82,2025-04-26,0.9983717049619237,2.1257896525881827e-10,1.4825550036017928e-07,5.058547010655154e-06,0.001623088022986513,0.9966220155496045,1.849633527653861e-06,1.5465055185785786e-05,8.026579240019573e-05,0.003280403969281612
22,84,2025-04-26,0.9966479274298181,2.0798958285317826e-09,1.8841557329861357e-07,2.2652657474332985e-05,0.0033292294172383406,0.9968834776986109,2.30390825942539e-06,2.229169845764056e-05,0.0001258050170711446,0.0029661216776008647
22,86,2025-04-26,0.9948631333593898,1.2175130315688615e-07,4.3277277128042357e-07,3.2034575669493444e-05,0.00510427754086628,0.9928463228774088,1.3991679526701455e-06,9.053513895738636e-06,8.292699807427436e-05,0.007060297442668588
22,88,2025-04-26,0.9707370290849183,5.086131508742306e-06,4.3152543909570845e-06,0.0011729261906372646,0.028080643338544778,0.9794796049799205,2.3987111635634183e-06,1.936389102040906e-05,0.0008457874426012936,0.019652844975294327
