lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
18,76,2025-05-03,0.8122506853894707,0.00031523590758766043,0.020871455532448492,0.0385549087058112,0.12800771446468195,0.8094288390225366,0.0016750640434883173,0.011232413726078559,0.04042659236557072,0.1372370908423258
18,78,2025-05-03,0.822996392250408,0.00038073592923975697,0.015515698349246447,0.039682070203577634,0.12142510326752821,0.8275058309184826,0.0013483899097389428,0.008414099036041395,0.036962764900600444,0.1257689152351366
18,80,2025-05-03,0.8577814288317298,6.6236952641332615e-06,0.005228203210156398,0.029314811994432515,0.107668932268417,0.898354770292566,3.2415288822519145e-05,0.0014972525987280204,0.01736173531158026,0.08275382650830325
18,82,2025-05-03,0.6172704820400656,8.137052402431011e-05,0.06422774911290566,0.1302933460782858,0.18812705224471876,0.837044417548866,0.00010048936050533815,0.0062559463144078176,0.044954591647578764,0.11164455512864199
18,84,2025-05-03,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
18,86,2025-05-03,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
18,88,2025-05-03,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
20,76,2025-05-03,0.9319037986628934,5.445672888038889e-07,0.0002364961749324195,0.007003777517383056,0.060855383077502316,0.9301342093548834,1.7198761612957736e-05,0.0005117286458022532,0.009040745204623115,0.0602961180330781
20,78,2025-05-03,0.9955893406823534,1.1077249517265846e-08,6.32465662624286e-06,2.325823218240976e-05,0.004381065351588465,0.9942933683952692,1.071706224733038e-06,6.033073606789157e-06,3.476998756728997e-05,0.00566475683733207
20,80,2025-05-03,0.8992649991700437,1.0537634307121606e-07,1.085907599859015e-05,0.0081929403129558,0.09253109606465904,0.9517802253127943,2.9052767803001173e-06,2.435483728808013e-05,0.0031562426949284317,0.045036271878208974
20,82,2025-05-03,0.8798823501634334,6.828938522970682e-07,0.00013262165007291103,0.015177963467519172,0.10480638182512224,0.9391038453896667,7.162554601828947e-06,0.00011330640767348331,0.005998039126338337,0.054777646521719556
20,84,2025-05-03,0.8435016010782067,1.0469250301305782e-05,0.005526373073887656,0.03405402694507791,0.11690752965252639,0.9067443793411007,2.9216584345566525e-05,0.001255389009413405,0.015499883123695275,0.07647113194144514
20,86,2025-05-03,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
20,88,2025-05-03,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
22,76,2025-05-03,0.9557940249555339,2.0212104545086993e-08,1.1222400797619583e-06,0.001257293813408023,0.04294753877887375,0.9630033679551347,2.780597993907597e-06,2.3227939385783065e-05,0.002164597852001918,0.034806025655483706
22,78,2025-05-03,0.9604016398803461,1.0318541823473415e-08,1.67247078847797e-06,0.0010175008781506422,0.03857917645217287,0.9717571926793096,2.5047628026912137e-06,2.0113509111700343e-05,0.0012873276081996157,0.026932861440576408
22,80,2025-05-03,0.946834855756033,1.4555888947682577e-08,2.5967307172498103e-06,0.0019825538888966847,0.051179979068464276,0.9679935653652442,2.7015818167697283e-06,2.2471355996144048e-05,0.0017456422517186292,0.03023561944522419
22,82,2025-05-03,0.9644885658403168,1.792501661557157e-08,3.563998165345098e-06,0.0012148480946988034,0.034293004141802405,0.974313447123234,2.3426127545414367e-06,1.8211876940358013e-05,0.0009985546466556089,0.02466744374041548
22,84,2025-05-03,0.974600902422145,3.8458665947400035e-08,9.05500704443878e-06,0.000949283031153627,0.024440721080990904,0.9848809123563576,2.227108880884312e-06,1.772273893513268e-05,0.0005255107337724152,0.014573627062054062
22,86,2025-05-03,0.7968269419855101,2.688650956223204e-06,0.00010955555794671046,0.026650631864319378,0.17641018194126754,0.9095081152810358,5.963675400467574e-06,7.99864476007516e-05,0.009306125858873015,0.08109980873708998
22,88,2025-05-03,0.4957617756930414,4.4796552356109544e-05,0.00553549202207269,0.12031301341340654,0.3783449223191232,0.9025752892254881,2.0654073483198214e-05,0.000687897600093493,0.01376039157450658,0.08295576752642855
24,76,2025-05-03,0.9932326642180943,1.4283654134790986e-09,2.5353827981472154e-07,3.9543046048752956e-05,0.0067275377692116445,0.9908164567804101,2.1342901687972346e-06,1.7453222721992234e-05,0.00029339597615641563,0.008870559730542835
24,78,2025-05-03,0.9768835611929217,1.3701074188957993e-09,4.6287285733594915e-07,0.0003842497337964697,0.02273172483031708,0.9832097272016443,2.8210998436945653e-06,2.5748405583420508e-05,0.001018406451989871,0.01574329684093868
24,80,2025-05-03,0.9957417545704076,1.2916022384366744e-10,1.816367610104753e-07,1.6255297484723754e-05,0.00424180836618661,0.9943442422741884,1.715817643527715e-06,1.2925989951533544e-05,0.00010908734471412107,0.005532028573502419
24,82,2025-05-03,0.9975294655720417,1.2611232601524561e-10,1.9407571759867678e-07,6.6935927435845775e-06,0.0024636466333848397,0.9953276193523821,1.36709121479006e-06,9.142076084562538e-06,5.2297833958794286e-05,0.004609573646359654
24,84,2025-05-03,0.9773149093279316,1.3806016562952825e-08,2.07377756681896e-06,0.0005856791185145482,0.022097323969970505,0.9758585651760859,2.3302329866604745e-06,1.816915491340028e-05,0.0009269838498181549,0.023193951586195836
24,86,2025-05-03,0.8960187830770594,1.338421202487395e-06,5.816999015175664e-05,0.012357675479409238,0.09156403303217706,0.9407737199911538,4.267805688106567e-06,4.656912295548692e-05,0.004441821845894996,0.05473362123430746
24,88,2025-05-03,0.625654213619851,0.00014049672693391117,0.005732129324260717,0.13692406026985943,0.23154910005909496,0.9046635361425113,1.5756558435927088e-05,0.0004305815486483631,0.012492070597645337,0.08239805515275919
26,76,2025-05-03,0.9976277482664119,3.9363751310983413e-10,1.3994330146944676e-07,9.197117610702512e-06,0.002362914279038461,0.995576889023099,2.0361072694258067e-06,1.7532714031090904e-05,0.00013061322868214746,0.0042729289269183455
26,78,2025-05-03,0.9925944306042527,3.3749970209366414e-09,5.063835716960924e-07,7.527620308705626e-05,0.00732978343409183,0.9893594589321475,2.169999431258828e-06,1.7644267113897057e-05,0.0003516626965668687,0.010269064104740528
26,80,2025-05-03,0.9955482970333586,9.861728996214116e-10,5.24289921216213e-07,3.400191437422021e-05,0.0044171757761731715,0.9930014146333014,2.0033795395163286e-06,1.6227517999505295e-05,0.00019435073567039755,0.006786003733489199
