lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
18,76,2025-05-14,0.36470094366959277,0.15933758905355686,0.12232013855346735,0.147386869511618,0.20625445921176488,0.44545191103794324,0.021411767769611404,0.06743212885557756,0.2018268100458117,0.26387738229105606
18,78,2025-05-14,0.5181224682265888,0.0630463020947762,0.051776753710827905,0.12683731170950954,0.2402171642582976,0.5090851662535726,0.016805574524540547,0.05758428548957562,0.16387700691307783,0.25264796681923346
18,80,2025-05-14,0.5415064996903368,0.03440391891684523,0.05575839030491804,0.12457652942150153,0.2437546616663984,0.5339884889933185,0.009547275494701513,0.050102160677782566,0.16064693978301445,0.24571513505118298
18,82,2025-05-14,0.4428538340028626,0.10337689503073147,0.0842389289425101,0.10201057665625039,0.26751976536764555,0.49239298527272335,0.02120990362176483,0.05601217906391904,0.16116699092215522,0.2692179411194375
18,84,2025-05-14,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
18,86,2025-05-14,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
18,88,2025-05-14,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
20,76,2025-05-14,0.6490151938597241,0.005502919513000467,0.050636838734339766,0.10883687297077885,0.18600817492215668,0.6255025510907448,0.0040927543769964615,0.028395260449325322,0.11263300407133842,0.22937643001159494
20,78,2025-05-14,0.6890328746834411,7.947877895764981e-05,0.00833927906151682,0.10773305775487364,0.1948153097212108,0.7455183282768164,5.6311768027448934e-05,0.00390212263647263,0.0689954426787941,0.1815277946398894
20,80,2025-05-14,0.6518920712913162,0.0009136402692077274,0.023013897147882587,0.09510721418347519,0.2290731771081183,0.7020040342135665,0.0012354103610334722,0.01919266990853846,0.08327370915072721,0.1942941763661343
20,82,2025-05-14,0.6052656047761044,0.0017605031688079009,0.028195025999306438,0.08746464432570708,0.27731422173007414,0.6472461306802049,0.0024025301452990128,0.02181726936022124,0.09800674868215183,0.23052732113212315
20,84,2025-05-14,0.5488003911509464,0.014585839313044555,0.0727103395958177,0.10090119106408937,0.26300223887610197,0.5633495080593016,0.007644175174168425,0.0374653642285528,0.13449772930874976,0.25704322322922735
20,86,2025-05-14,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
20,88,2025-05-14,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
22,76,2025-05-14,0.7944634601068917,0.00010901736889889508,0.015434875534541799,0.059136995324571666,0.13085565166509588,0.7551617439801771,0.0007405086290294846,0.014151331393575934,0.06830316943980015,0.16164324655741738
22,78,2025-05-14,0.7631613428271766,6.776509896344525e-05,0.01162450030958516,0.06829029262774257,0.15685609913653215,0.7690489711043467,0.00032377721846301507,0.009667674483408228,0.05968694323807821,0.16127263395570388
22,80,2025-05-14,0.72058844481958,0.0001351607054587819,0.013845912992893668,0.07276972676760228,0.19266075471446534,0.7686889563066736,0.00047965590265748056,0.010045765250041316,0.056320100856041284,0.16446552168458647
22,82,2025-05-14,0.7131776322346692,0.00011310541492778101,0.024529661217995664,0.07576487328402762,0.18641472784837976,0.756142371735495,0.00020759918200726867,0.008814476521086379,0.0622857023258947,0.1725498502355165
22,84,2025-05-14,0.7637823994134494,0.00010736978528048781,0.021430775319730082,0.057324710377800056,0.1573547451037401,0.8078203523503041,5.0945850464992715e-05,0.003247590105327404,0.040084485852406385,0.14879662584149708
22,86,2025-05-14,0.45545554329036264,0.010411145594558427,0.14523796815255915,0.1658480499979786,0.22304729296454112,0.538137219022853,0.0048575775899553425,0.04536153971152921,0.15710022359340958,0.25454344008225277
22,88,2025-05-14,0.31887232069253874,0.051739298311955235,0.30581907189179036,0.16540674669122254,0.15816256241249313,0.4831852917975797,0.007820841547333644,0.047997060159953475,0.18511654848826395,0.27588025800686916
24,76,2025-05-14,0.8971947817459948,3.390971561912882e-07,0.0005337892163898858,0.0163940006698827,0.08587708927057656,0.8919538078991208,3.056742079630691e-05,0.0013463022093732923,0.018886883153634147,0.08778243931707545
24,78,2025-05-14,0.9049419740774856,2.260786125730029e-06,0.0010722418081521722,0.013649100978953246,0.08033442234928333,0.8854133991102233,0.0001282694166508599,0.0025317039900179515,0.02006944792325683,0.09185717955985097
24,80,2025-05-14,0.9058900130875631,7.647129246041856e-07,0.000882712852996857,0.015359911488764621,0.07786659785775069,0.89915983658674,2.4725098375258485e-05,0.000935928490394967,0.015950850432598224,0.0839286593918915
24,82,2025-05-14,0.8574638967054236,3.4923145267364722e-06,0.0023429723743349003,0.03076562170691235,0.10942401689880255,0.8609882165954503,2.7166504599629998e-05,0.0010851044295539143,0.025581879564589512,0.1123176329058067
24,84,2025-05-14,0.7373455779582888,0.0002943234284538525,0.041835449561673545,0.07866410191526545,0.14186054713631827,0.7688660868629532,0.00023418831143069108,0.008297156939371804,0.06220315114639234,0.1603994167398519
24,86,2025-05-14,0.5353938974147258,0.011410256459043474,0.12221686710982936,0.1436696593054,0.1873093197110014,0.6249204908527234,0.002108656784219653,0.026403253734068693,0.1197925313302874,0.22677506729870087
24,88,2025-05-14,0.23335114151250033,0.07624667405730214,0.2594275467274667,0.2751553129786151,0.15581932472411564,0.4792320506988473,0.006671015084159851,0.04207447688560538,0.18330720116665938,0.2887152561647282
26,76,2025-05-14,0.9583836037468979,3.047084899953962e-08,4.5052066918915086e-05,0.0033901286853307466,0.03818118503000351,0.9466976999965507,1.4554399663485696e-05,0.0003909615366830775,0.006628272617676262,0.04626851144942651
26,78,2025-05-14,0.8924638063671678,1.1116718560788692e-06,0.0015901953496441146,0.026497441254573227,0.07944744535675877,0.9015088097240587,4.590345652734629e-05,0.0027150234053570864,0.02548242153004491,0.07024784188401186
26,80,2025-05-14,0.900377623085363,2.4415748927267132e-06,0.0012322724663288349,0.02101765944944896,0.07737000342396663,0.9100925340110979,2.688578056599039e-05,0.001083791453413057,0.016362580501214485,0.07243420825370851
26,82,2025-05-14,0.9230195654068577,2.5245802458585494e-06,0.0002420127471194382,0.012952652762577292,0.0637832445031998,0.9347448964309293,6.492123009899521e-06,9.486866204824763e-05,0.006534342829221279,0.05861939995479143
26,84,2025-05-14,0.6764011717845422,0.0009413611783237262,0.06446398751984084,0.10732502900842039,0.15086845050887288,0.7353310911259182,0.0004131044529309111,0.012758646245361278,0.08265790391951337,0.1688392542562762
26,86,2025-05-14,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
26,88,2025-05-14,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,76,2025-05-14,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,78,2025-05-14,0.9123263514937806,1.6876834355434467e-06,0.0016863296864623107,0.020663341117628554,0.06532229001869304,0.9213317246357439,3.643615119057573e-05,0.0018086284252617608,0.017140718470851534,0.05968249231695221
28,80,2025-05-14,0.7463416117967917,3.229417634443411e-05,0.013710305373864938,0.08992431115927227,0.14999147749372677,0.8177775149341964,6.833736961379846e-05,0.005353963248076841,0.05728190494813748,0.11951827949997555
28,82,2025-05-14,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,84,2025-05-14,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,86,2025-05-14,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,88,2025-05-14,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,76,2025-05-14,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,78,2025-05-14,0.7131051057397674,7.449585412516946e-05,0.01551382831908332,0.08930418875189451,0.18200238133512964,0.8089296689247453,0.00017804762179710935,0.00702874222802129,0.05512918180830392,0.12873435941713232
30,80,2025-05-14,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,82,2025-05-14,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,84,2025-05-14,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,86,2025-05-14,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,88,2025-05-14,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,76,2025-05-14,0.8868304124907301,4.3595358274087834e-07,0.00021975256885579697,0.014921266206275237,0.09802813278055604,0.9009578067895486,1.6175942597104733e-05,0.00044808073006649967,0.014276989349345189,0.08430094718844257
32,78,2025-05-14,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,80,2025-05-14,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,82,2025-05-14,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,84,2025-05-14,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,86,2025-05-14,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,88,2025-05-14,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
