lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
18,76,2025-05-02,0.8967286267641528,3.305560204540762e-05,0.0028328972917237446,0.01667009903901601,0.08373532130306198,0.8280424765448012,0.0011919535120873239,0.00949622560731321,0.03680214512471249,0.12446719921108558
18,78,2025-05-02,0.9008591892423576,2.754082849765024e-05,0.0015055397673558826,0.014773886912450868,0.08283384324933797,0.846191641721193,0.0009955360568882766,0.00708460991615838,0.03236958483978106,0.11335862746597927
18,80,2025-05-02,0.9361784418489675,5.727630589714709e-07,0.0003063215310732346,0.007708870736691294,0.05580579312020897,0.9124198265371029,2.4853923687652072e-05,0.0009524606923833097,0.013524165759223584,0.07307869308760274
18,82,2025-05-02,0.8670182732856182,7.721211625643163e-06,0.004012129483060714,0.034093026880299734,0.0948688491393956,0.8546116586801076,5.735671385942659e-05,0.0039528350446911605,0.03931793023144411,0.10206021932989771
18,84,2025-05-02,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
18,86,2025-05-02,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
18,88,2025-05-02,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
20,76,2025-05-02,0.9643345147986875,4.0574023143757175e-08,2.730988724718996e-05,0.0019777925969533925,0.033660342143088676,0.9409876538082125,1.2551330791489148e-05,0.00030057091216334166,0.006724180355226323,0.05197504359360639
20,78,2025-05-02,0.9992331709096318,5.1778311975957513e-11,1.392274399907259e-07,9.200496647415578e-07,0.0007657697614852355,0.9957061914300752,1.044422280611621e-06,5.972971782877479e-06,2.4931402904342985e-05,0.0042618597729570514
20,80,2025-05-02,0.9729073534419975,4.5137594653103324e-09,1.032950028775908e-06,0.0006870705745935668,0.026404538519620657,0.9627990841330653,2.7113809241802497e-06,2.2281564153390926e-05,0.0020519537289680266,0.0351239691928892
20,82,2025-05-02,0.9579972652397312,3.661122849669144e-08,5.633448343554628e-06,0.0019912417398210195,0.04000582296087576,0.949993077125403,4.189112835088669e-06,4.558313843652894e-05,0.003956821103834649,0.04600032951949062
20,84,2025-05-02,0.9512910479174725,1.378982040921456e-06,0.0004622513793706426,0.005349736392931936,0.04289558532818399,0.9187218152028798,2.1840411519779686e-05,0.0007636654733583873,0.012401435482446899,0.06809124342979528
