lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
18,76,2025-05-19,0.24272266502989245,0.31407442109047945,0.0773409577634009,0.19610427480983453,0.16975768130639268,0.30116977658105964,0.054034797265822936,0.1632497017564801,0.26404651389650363,0.2174992105001335
18,78,2025-05-19,0.3366852444195676,0.2429256075797966,0.061372782014849275,0.1484846979036134,0.21053166808217327,0.3658022688933043,0.04402282284814617,0.12318191725556525,0.2226809574020296,0.2443120336009546
18,80,2025-05-19,0.3848538159947687,0.20687727926662466,0.07466081910663057,0.10968349315663474,0.22392459247534127,0.3836305799505672,0.03646368343308604,0.11898483281967734,0.2155955629832366,0.24532534081343277
18,82,2025-05-19,0.3591900441231836,0.1466052536076851,0.07281755105383834,0.13195275492994685,0.2894343962853461,0.34073236864112083,0.04760915374997813,0.11462837820421246,0.2327909402519728,0.26423915915271584
18,84,2025-05-19,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
18,86,2025-05-19,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
18,88,2025-05-19,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
20,76,2025-05-19,0.4842869189414381,0.07229939187647247,0.04355921795224917,0.13343516619327722,0.26641930503656297,0.4467113279316842,0.020145422410596435,0.08128519783592081,0.19147280441907397,0.2603852474027245
20,78,2025-05-19,0.5325667896698268,0.01602692719491633,0.04333028705266255,0.1407947454284955,0.26728125065409875,0.5118767426052785,0.0018328889124804907,0.04682530677590147,0.1859671580297968,0.2534979036765427
20,80,2025-05-19,0.5553326344615968,0.042752295158266646,0.03738267996832834,0.07228712664945997,0.29224526376234816,0.5147209540189037,0.012338507037444806,0.05764626075024772,0.1501689820006023,0.2651252961928014
20,82,2025-05-19,0.4974242728329645,0.04675957593436606,0.05445536099292831,0.1173858472414544,0.28397494299828674,0.4359457589074336,0.015971703712040156,0.06915627371986811,0.19871218597374563,0.28021407768691253
20,84,2025-05-19,0.47264601256880834,0.08726023051823283,0.10046312500664221,0.1151784833976234,0.22445214850869316,0.39102496443616974,0.028470125274950072,0.09710450651769222,0.2091714642554901,0.2742289395156978
20,86,2025-05-19,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
20,88,2025-05-19,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
22,76,2025-05-19,0.6501079265402995,0.010340883268239164,0.022417511125652777,0.06546833960953378,0.2516653394562748,0.5967379123118806,0.008293144320438418,0.04579070756018478,0.11905589009790782,0.2301223457095884
22,78,2025-05-19,0.5802546529015591,0.008467685551931826,0.02251085769362423,0.07042809601144065,0.31833870784144414,0.5737799455951248,0.006010812491069566,0.042126433948688376,0.1336329195469186,0.24444988841819865
22,80,2025-05-19,0.5760571093996839,0.010124595802877197,0.020701564785158583,0.06942124282103916,0.32369548719124114,0.5722691360304808,0.006326402869042066,0.03886480535225737,0.1311252248876887,0.25141443086053095
22,82,2025-05-19,0.6024521465329885,0.013651100743307547,0.03184245804086704,0.08160592864911186,0.270448366033725,0.5218919461729233,0.005795936292456349,0.04526756750704761,0.1622460043817992,0.2647985456457736
22,84,2025-05-19,0.6323074827827105,0.01853827842462168,0.036679703857451375,0.08027026436893725,0.23220427056627901,0.5558210379497953,0.002397010193787204,0.025412046002799105,0.14740528522411636,0.26896462062950194
22,86,2025-05-19,0.47203246930002163,0.10779455543205312,0.10222350738296976,0.09875139051243433,0.2191980773725211,0.352226601585704,0.03372041829292589,0.1134755520557987,0.23354848501160008,0.2670289430539714
22,88,2025-05-19,0.4797515671806859,0.11490638274972473,0.07628096603037243,0.13207319966209943,0.1969878843771175,0.2997614883986186,0.03587434561656772,0.12862240857784005,0.27738796516778547,0.25835379223918814
24,76,2025-05-19,0.8039814845088523,0.0001262792019143997,0.0045714528757229075,0.033479849392196635,0.15784093402131372,0.7483410983647605,0.0007681107380705501,0.011599667256610758,0.06878905243818391,0.17050207120237415
24,78,2025-05-19,0.7917806248723444,0.00022210736021652927,0.004128820804114883,0.028023521427929493,0.17584492553539485,0.7517308793918653,0.001371659565387004,0.01110748494046019,0.06063022173264136,0.1751597543696461
24,80,2025-05-19,0.7678994353660927,0.0001655102922385865,0.006856696219297359,0.028080077839497404,0.19699828028287397,0.765936584233624,0.0004572968111345787,0.009351820432072786,0.059743250033690444,0.16451104848947823
24,82,2025-05-19,0.7155842797555906,0.000672612757645289,0.018397303968014,0.04307353401833063,0.22227226950041942,0.7035459210552858,0.000551396193391885,0.015889714361631557,0.08773012059364807,0.19228284779604268
24,84,2025-05-19,0.6974676027452303,0.01226404654931799,0.03993290644941112,0.05394771418123546,0.19638773007480517,0.577440674558003,0.005179276808070887,0.04421226291456248,0.13687214069305603,0.23629564502630765
24,86,2025-05-19,0.5485985410625017,0.05299921576381383,0.09019628915929964,0.08765161549559713,0.2205543385187876,0.4260672636816673,0.018790958721342375,0.08949082338420478,0.2104860414295982,0.25516491278318726
24,88,2025-05-19,0.3946244892270096,0.1405800535146155,0.13527139009354364,0.12481401232232314,0.20471005484250812,0.26645235745198526,0.03390043225537027,0.13565123628546347,0.3217797535900484,0.24221622041713267
26,76,2025-05-19,0.9278784457596311,2.7190746195054897e-06,0.001020758573119699,0.010145634356613276,0.06095244223601636,0.8743977305120032,0.00015270005934570687,0.002973096256163995,0.024354800540320493,0.09812167263216659
26,78,2025-05-19,0.9047027642213344,5.855595355393568e-05,0.005589091717403937,0.016068392342852827,0.07358119576485496,0.8322610132906632,0.0010387153572901972,0.012421379186652131,0.03835950048402633,0.11591939168136804
26,80,2025-05-19,0.8665258154186453,8.441115100715868e-05,0.005326500414254537,0.028024509328658704,0.10003876368743429,0.802531225797647,0.0005247583543057632,0.009219708234527592,0.053546560817795914,0.13417774679572372
26,82,2025-05-19,0.8831743531387124,2.9459203176197858e-05,0.0032331739393550536,0.020360805374413492,0.09320220834434285,0.8530637168659259,4.9452590558881027e-05,0.003064086155575082,0.03403127233748032,0.10979147205045975
26,84,2025-05-19,0.7091253983889231,0.00862674336147817,0.04562166570745968,0.04741213626695772,0.18921405627518145,0.5652190810127705,0.007726576599678895,0.058719351328438335,0.1439669580013189,0.22436803305779343
26,86,2025-05-19,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
26,88,2025-05-19,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,76,2025-05-19,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,78,2025-05-19,0.921022118774462,5.069034986262347e-05,0.0037478998752893396,0.012292799588642796,0.06288649141174309,0.8496225629723522,0.0007171876383899085,0.008424532351681778,0.03442893268992267,0.10680678434765356
28,80,2025-05-19,0.7577056928225819,0.0009256458559227136,0.02994473645981703,0.06391608249462047,0.1475078423670579,0.6513469837992191,0.0030475754627027406,0.044189852795074334,0.13632145357447573,0.16509413436852813
28,82,2025-05-19,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,84,2025-05-19,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,86,2025-05-19,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,88,2025-05-19,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,76,2025-05-19,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,78,2025-05-19,0.75298967407816,0.001507652863436156,0.028041062054574,0.056504024366967776,0.16095758663686213,0.6586562286478973,0.003977215770819047,0.03790653656675109,0.11307433864958155,0.18638568036495104
30,80,2025-05-19,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,82,2025-05-19,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,84,2025-05-19,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,86,2025-05-19,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,88,2025-05-19,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,76,2025-05-19,0.7875629044932394,7.844166464680981e-05,0.01639098088521464,0.056630354201622324,0.1393373187552768,0.7723402205944733,0.00021738482939484777,0.008778789695701571,0.06926425061405098,0.14939935426637935
32,78,2025-05-19,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,80,2025-05-19,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,82,2025-05-19,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,84,2025-05-19,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,86,2025-05-19,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,88,2025-05-19,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
