lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
18,76,2025-04-26,0.9590150402238526,1.0570424417288835e-07,0.00018095290906836045,0.0039145363560881994,0.03688936480674669,0.9194320136986069,5.524538650538147e-05,0.0020710695356541096,0.016937641842012324,0.06150402953722121
18,78,2025-04-26,0.9664693116621403,2.969192489163464e-07,0.0001356121715734911,0.0025668663868628422,0.030827912860174413,0.9309328691697079,7.373194109302812e-05,0.0018712110778537011,0.012850273534643436,0.05427191427670213
18,80,2025-04-26,0.9804197807807268,4.592177489404026e-09,3.357824790584579e-07,0.00038146118505312136,0.019198417659563594,0.9707623116122235,2.8343974567442205e-06,2.4515571882973992e-05,0.0017828484230123416,0.027427489995424194
18,82,2025-04-26,0.9529723789692591,1.460671025718471e-07,2.138110089425981e-06,0.0019337860772783507,0.04509155077627048,0.9446017840490113,4.093378823233774e-06,4.319640041516598e-05,0.004863814898045686,0.05048711127370465
18,84,2025-04-26,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
18,86,2025-04-26,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
18,88,2025-04-26,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
20,76,2025-04-26,0.9919969137909396,2.3152014924592875e-10,2.0874870472253747e-07,6.427427223200905e-05,0.007938602956603378,0.9833026630384221,2.549253262437194e-06,2.184353055354736e-05,0.000798357295406832,0.01587458688235526
20,78,2025-04-26,0.9987374865563754,1.9185250386899804e-12,5.5011103555022744e-08,4.897267926436473e-06,0.0012575611626760067,0.9972382033917039,3.810193903240717e-06,5.151712547784535e-05,0.0003522666852989666,0.002354202603616144
20,80,2025-04-26,0.9991969650403014,4.568601577329239e-11,5.5468616331873394e-08,1.0070484767427498e-06,0.000801972396919619,0.9962050428442965,1.3899498261315319e-06,9.611460763827723e-06,4.4736000935973514e-05,0.003739219744177575
20,82,2025-04-26,0.9974322567880374,9.827087356712764e-10,1.7700430545043273e-07,9.674024971131802e-06,0.002557891199977219,0.9920901052936009,1.8272938184952143e-06,1.379225939254009e-05,0.00017489547485257436,0.007719379678335558
20,84,2025-04-26,0.9852289630708859,1.1152297063313433e-07,6.364626378358646e-07,0.00032313710218241637,0.014447151841323103,0.9736907938916318,2.800976842603093e-06,2.429950061926922e-05,0.0015600888932269844,0.024722016737679365
20,86,2025-04-26,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
20,88,2025-04-26,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
22,76,2025-04-26,0.9991698737267432,3.468182287246657e-11,1.297658924302765e-07,8.705441252730178e-07,0.0008291259285572426,0.9963823177602062,1.558792780343582e-06,1.1632384440243013e-05,5.656116027458304e-05,0.003547929902298489
22,78,2025-04-26,0.999197448406373,2.17511058339176e-11,8.936193802833822e-08,1.1922826328987611e-06,0.0008012699273048193,0.9965583692474181,1.763651569419249e-06,1.4286847525785264e-05,7.281693193548029e-05,0.003352763321551197
22,80,2025-04-26,0.9991704029522108,4.055416064895839e-11,8.554386577342579e-08,1.2229113856323352e-06,0.0008282885519836203,0.9964738039365537,1.6598140256058718e-06,1.2914150347410667e-05,6.431514141967779e-05,0.0034473069576536606
22,82,2025-04-26,0.9991896809377252,7.208619522215735e-11,8.609196404995945e-08,1.5433776240844882e-06,0.0008086895206004793,0.9966220155496045,1.849633527653861e-06,1.5465055185785786e-05,8.026579240019573e-05,0.003280403969281612
22,84,2025-04-26,0.9988818931683452,6.368424392244577e-10,1.2270802865601737e-07,3.866484119646499e-06,0.00111411700266405,0.9968834776986109,2.30390825942539e-06,2.229169845764056e-05,0.0001258050170711446,0.0029661216776008647
22,86,2025-04-26,0.9981643021064041,6.914097371500063e-08,4.343156476463887e-07,7.784092627286672e-06,0.0018274103443472263,0.9928463228774088,1.3991679526701455e-06,9.053513895738636e-06,8.292699807427436e-05,0.007060297442668588
22,88,2025-04-26,0.9887348552417762,2.354917977517921e-06,3.1315607272580043e-06,0.0002855243909072585,0.010974133888611896,0.9794796049799205,2.3987111635634183e-06,1.936389102040906e-05,0.0008457874426012936,0.019652844975294327
24,76,2025-04-26,0.9988848147844983,4.120232311253859e-11,3.890409963327507e-07,3.0102406912389886e-06,0.0011117858926116859,0.9970737382474371,2.824856321377609e-06,3.130031549182551e-05,0.0001909308996864828,0.002701205681063153
24,78,2025-04-26,0.9990947347235918,5.4529018287420674e-11,2.4231711275776803e-07,1.9733950864418007e-06,0.0009030495096801437,0.9968023814035355,2.141221670072423e-06,1.973301913254663e-05,0.00010829741830237733,0.003067446937359572
24,80,2025-04-26,0.9987962920080926,1.2859547884881417e-11,1.787628091426589e-07,4.53138271355839e-06,0.0011989978335249824,0.9972121214024668,3.535369420813856e-06,4.547844063910123e-05,0.00030221464852342065,0.0024366501389499473
24,82,2025-04-26,0.9988153749514146,9.467700138242291e-12,1.3904866997108805e-07,4.952751595359212e-06,0.0011795332388524016,0.9972468122331576,3.954212238901515e-06,5.4800856996634726e-05,0.0003800654097583924,0.0023143672878484173
24,84,2025-04-26,0.9991963191939927,2.588189342144334e-10,1.0344076072860982e-07,1.7295306116153331e-06,0.0008018475758161766,0.9966554785961133,1.8979336750352577e-06,1.6143181633482446e-05,8.461305349693831e-05,0.003241867235081378
24,86,2025-04-26,0.9982375165833137,2.970638362614595e-08,4.52384863005127e-07,7.807955982793022e-06,0.0017541933694568024,0.9946173117076902,1.5127171342504205e-06,1.0599836388951163e-05,7.658919164735411e-05,0.005293986547139073
24,88,2025-04-26,0.9851599075301024,9.014007968472387e-06,8.758677047849152e-06,0.0005056149190719864,0.0143167048658092,0.9836840541757228,2.1431213214703015e-06,1.6517155966943636e-05,0.0005161103536324324,0.015781175193356253
26,76,2025-04-26,0.9991341596560678,1.4717366232942065e-10,1.6565427820967165e-06,7.156723203374866e-06,0.0008570269307730883,0.9972369599540448,3.793110999449065e-06,5.1133020884593364e-05,0.0003490410017020304,0.002359072912369078
26,78,2025-04-26,0.9993591614118247,4.747519743398657e-10,1.654020367330273e-06,3.1176881708597332e-06,0.0006360664048851046,0.9970229242882467,2.6586034651258268e-06,2.8293451956619612e-05,0.00016864104201084657,0.0027774826143207223
26,80,2025-04-26,0.9992735347288492,1.4286466714646553e-10,1.0217744338154947e-06,3.7632635204131995e-06,0.0007216800903320147,0.9971560597099792,3.1741517395585958e-06,3.8006528115266127e-05,0.00024238450221824158,0.002560375107947642
26,82,2025-04-26,0.9990012189135999,2.7460360234150804e-11,5.830914943746087e-07,6.25199150440619e-06,0.0009919459759407826,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
26,84,2025-04-26,0.9990592261679399,1.227236647025297e-10,2.1102977063406392e-07,1.941035154671425e-06,0.0009386216444112757,0.9965358887724851,1.7349615213905792e-06,1.3902045406596958e-05,7.041393547748838e-05,0.003378060285109576
